artists,track_name,id,uri,track_href,analysis_url,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,label
Trịnh Nam Sơn,Nếu biết xa em,4eFS0XtppcCPMjj6lxKbSt,spotify:track:4eFS0XtppcCPMjj6lxKbSt,https://api.spotify.com/v1/tracks/4eFS0XtppcCPMjj6lxKbSt,https://api.spotify.com/v1/audio-analysis/4eFS0XtppcCPMjj6lxKbSt,10,0.556,0.425,4,-12.887,0,0.0323,0.45,5.81E-06,0.102,0.437,78.054,231573,4,1
RAP VIỆT and Mai Ngô,KHÔNG PHẢI TẠI NÓ (feat. Mai Ngô),2qNZU7RSIDSzbQ27gtaC0q,spotify:track:2qNZU7RSIDSzbQ27gtaC0q,https://api.spotify.com/v1/tracks/2qNZU7RSIDSzbQ27gtaC0q,https://api.spotify.com/v1/audio-analysis/2qNZU7RSIDSzbQ27gtaC0q,46,0.815,0.797,4,-5.473,0,0.16,0.458,1.40E-05,0.302,0.588,94.989,164211,4,0
Đen and Ngọc Linh,Mười Năm - Live At Show Của Đen,2H5XRciniz2nQ0jhaZJcd9,spotify:track:2H5XRciniz2nQ0jhaZJcd9,https://api.spotify.com/v1/tracks/2H5XRciniz2nQ0jhaZJcd9,https://api.spotify.com/v1/audio-analysis/2H5XRciniz2nQ0jhaZJcd9,42,0.617,0.904,1,-6.297,0,0.163,0.196,0,0.151,0.328,90,285060,4,1
Lam Truong,Dấu vết bình yên,19JcjHmNeQt4oC1Ao3xCBi,spotify:track:19JcjHmNeQt4oC1Ao3xCBi,https://api.spotify.com/v1/tracks/19JcjHmNeQt4oC1Ao3xCBi,https://api.spotify.com/v1/audio-analysis/19JcjHmNeQt4oC1Ao3xCBi,4,0.571,0.7,2,-5.375,0,0.0394,0.439,0,0.289,0.404,126.044,240200,4,1
Thiên Khôi and JUUN D,Biết Em Lại Vô Tình,6m11BPYL45iM3rLXpZCYch,spotify:track:6m11BPYL45iM3rLXpZCYch,https://api.spotify.com/v1/tracks/6m11BPYL45iM3rLXpZCYch,https://api.spotify.com/v1/audio-analysis/6m11BPYL45iM3rLXpZCYch,19,0.598,0.532,6,-8.821,1,0.0315,0.469,0,0.369,0.187,112.121,291429,4,1
Lý Hải,Thiên Thần Tình Yêu,0hpiYtZwioJt3pGQ7jLpMf,spotify:track:0hpiYtZwioJt3pGQ7jLpMf,https://api.spotify.com/v1/tracks/0hpiYtZwioJt3pGQ7jLpMf,https://api.spotify.com/v1/audio-analysis/0hpiYtZwioJt3pGQ7jLpMf,12,0.593,0.707,2,-3.374,0,0.0282,0.723,1.88E-06,0.107,0.507,118.082,251794,4,0
Trấn Thành,Cánh Hồng Phai,5HZhvjSWkcCd7zn49qPypk,spotify:track:5HZhvjSWkcCd7zn49qPypk,https://api.spotify.com/v1/tracks/5HZhvjSWkcCd7zn49qPypk,https://api.spotify.com/v1/audio-analysis/5HZhvjSWkcCd7zn49qPypk,41,0.716,0.402,0,-8.198,1,0.0296,0.219,0,0.104,0.315,99.973,242120,4,0
Suni Hạ Linh and ERIK,Cho Nhau Nhe,6IoP0NymzXMzaHqEgJMi09,spotify:track:6IoP0NymzXMzaHqEgJMi09,https://api.spotify.com/v1/tracks/6IoP0NymzXMzaHqEgJMi09,https://api.spotify.com/v1/audio-analysis/6IoP0NymzXMzaHqEgJMi09,0,0.404,0.188,2,-10.059,1,0.0449,0.816,0,0.092,0.222,73.929,218951,4,0
RAP VIỆT and RPT MCK,Va Vào Giai Điệu Này (feat. RPT MCK),3U5WFUIgOaA1U7GdTs4yjQ,spotify:track:3U5WFUIgOaA1U7GdTs4yjQ,https://api.spotify.com/v1/tracks/3U5WFUIgOaA1U7GdTs4yjQ,https://api.spotify.com/v1/audio-analysis/3U5WFUIgOaA1U7GdTs4yjQ,50,0.807,0.744,11,-4.146,1,0.0569,0.146,0,0.113,0.475,129.05,197209,4,0
Jimmi Nguyen,Tình Yêu Còn Xa,4AmzEgdSjPhJHXpO6Ljj05,spotify:track:4AmzEgdSjPhJHXpO6Ljj05,https://api.spotify.com/v1/tracks/4AmzEgdSjPhJHXpO6Ljj05,https://api.spotify.com/v1/audio-analysis/4AmzEgdSjPhJHXpO6Ljj05,0,0.691,0.411,4,-11.713,0,0.0302,0.598,2.30E-05,0.188,0.456,134.009,252291,4,0
